title,year,total_words,unique_words,scene_count
Mean Streets,1973,6445,1898,76
Goodfellas,1990,7610,2067,141
Casino,1995,13988,2878,431
The Departed,2006,8674,2565,78
The Irishman,2019,8754,2429,236
